3 ,D. RICCIARDO
5 ,S. VETTEL
6 ,N. ROSBERG
LAP  ,TIME,LAP  ,TIME
13 ,1:34.302 ,42 ,1:33.284
14 ,1:34.848 ,43 ,1:33.046
15 ,1:35.654 ,44 ,1:33.790
16 P ,1:57.573 ,45 ,1:33.156
17 ,2:05.086 ,46 ,1:33.441
18 P ,20:21.249 ,47 ,1:33.364
19 ,2:10.119 ,48 ,1:33.294
20 ,1:34.148 ,49 ,1:33.455
21 ,1:34.743 ,50 ,1:33.534
22 ,1:34.056 ,51 ,1:33.046
23 ,1:33.676 ,52 ,1:33.308
24 ,1:34.328 ,53 ,1:33.256
25 ,1:33.952 ,54 ,1:33.757
26 ,1:34.380 ,55 ,1:36.359
27 ,1:34.349 ,56 ,1:34.325
28 ,1:34.402 ,57 ,1:35.236
29 ,1:33.263,"",""
LAP  ,TIME,LAP  ,TIME
1 ,16:09:01 ,29 ,1:34.421
2 ,1:35.315 ,30 ,1:34.449
3 ,1:35.265 ,31 ,1:34.154
4 ,1:34.430 ,32 ,1:34.422
5 ,1:35.644 ,33 ,1:33.392
6 ,1:34.993 ,34 ,1:33.617
7 ,1:35.145 ,35 ,1:33.695
8 ,1:35.292 ,36 ,1:33.407
9 ,1:35.640 ,37 ,1:33.252
10 P ,1:56.813 ,38 ,1:33.518
11 ,1:38.064 ,39 ,1:33.065
12 ,1:33.520 ,40 ,1:33.393
13 ,1:33.673 ,41 ,1:33.352
14 ,1:33.934 ,42 ,1:33.274
15 ,1:34.165 ,43 ,1:32.841
16 ,1:34.965 ,44 ,1:33.216
17 ,2:03.067 ,45 ,1:33.110
18 P ,20:22.819 ,46 ,1:33.029
19 ,2:04.244 ,47 ,1:32.772
20 ,1:36.692 ,48 ,1:32.711
21 ,1:34.737 ,49 ,1:32.990
22 ,1:34.485 ,50 ,1:32.980
23 ,1:35.001 ,51 ,1:32.761
24 ,1:34.874 ,52 ,1:32.913
25 ,1:38.057 ,53 ,1:32.768
26 ,1:35.269 ,54 ,1:34.267
27 ,1:34.669 ,55 ,1:35.929
28 ,1:34.858 ,56 ,1:38.282
LAP  ,TIME,LAP  ,TIME
1 ,16:08:57 ,9 ,1:34.347
2 ,1:34.787 ,10 ,1:34.455
3 ,1:34.252 ,11 ,1:34.760
4 ,1:34.307 ,12 P ,1:52.637
5 ,1:33.908 ,13 ,1:37.948
6 ,1:34.359 ,14 ,1:32.553
7 ,1:34.426 ,15 ,1:33.123
8 ,1:34.373 ,16 ,1:34.542
19 ,F. MASSA
20 ,K. MAGNUSSEN
21 ,E. GUTIERREZ
LAP  ,TIME,LAP  ,TIME
1 ,16:08:53 ,30 ,1:32.951
2 ,1:32.927 ,31 ,1:32.561
3 ,1:33.309 ,32 ,1:32.741
4 ,1:34.503 ,33 ,1:32.966
5 ,1:33.119 ,34 ,1:32.936
6 ,1:33.225 ,35 ,1:32.732
7 ,1:33.651 ,36 ,1:32.780
8 ,1:33.843 ,37 ,1:32.304
9 ,1:34.525 ,38 ,1:32.425
10 ,1:36.129 ,39 ,1:32.288
11 P ,1:51.982 ,40 ,1:32.599
12 ,1:38.104 ,41 ,1:32.517
13 ,1:32.344 ,42 ,1:32.748
14 ,1:33.412 ,43 ,1:32.710
15 ,1:34.543 ,44 ,1:33.077
16 ,1:32.710 ,45 ,1:32.837
17 ,1:52.024 ,46 ,1:33.449
18 P ,20:43.269 ,47 ,1:32.893
19 ,2:15.431 ,48 ,1:33.168
20 ,1:33.776 ,49 ,1:33.090
21 ,1:32.816 ,50 ,1:33.751
22 ,1:32.911 ,51 ,1:33.080
23 ,1:32.760 ,52 ,1:33.218
24 ,1:32.775 ,53 ,1:33.614
25 ,1:32.803 ,54 ,1:33.622
26 ,1:32.530 ,55 ,1:33.818
27 ,1:33.052 ,56 ,1:34.001
28 ,1:32.812 ,57 ,1:34.562
29 ,1:32.797,"",""
LAP  ,TIME,LAP  ,TIME
1 P ,16:10:13 ,30 ,1:33.539
2 ,1:46.207 ,31 ,1:33.508
3 ,1:37.229 ,32 ,1:33.585
4 ,1:34.720 ,33 ,1:33.838
5 ,1:35.346 ,34 ,1:33.718
6 ,1:43.453 ,35 ,1:33.306
7 ,1:34.917 ,36 ,1:33.004
8 ,1:35.742 ,37 ,1:32.789
9 ,1:35.633 ,38 ,1:32.783
10 ,1:37.304 ,39 ,1:32.791
11 ,1:37.254 ,40 ,1:33.244
12 ,1:35.206 ,41 ,1:33.320
13 ,1:34.927 ,42 ,1:32.765
14 ,1:37.999 ,43 ,1:32.715
15 ,1:35.084 ,44 ,1:33.016
16 P ,2:15.143 ,45 ,1:32.452
17 P ,12:09.123 ,46 ,1:32.797
18 ,8:20.454 ,47 ,1:32.459
19 ,2:00.667 ,48 ,1:32.815
20 ,1:36.001 ,49 ,1:33.023
21 ,1:35.554 ,50 ,1:33.856
22 ,1:33.453 ,51 ,1:32.849
23 ,1:34.824 ,52 ,1:33.184
24 ,1:34.813 ,53 ,1:33.007
25 ,1:35.592 ,54 ,1:33.570
26 ,1:34.649 ,55 ,1:33.242
27 ,1:34.562 ,56 ,1:32.635
28 ,1:34.012 ,57 ,1:33.343
29 ,1:33.727,"",""
LAP  ,TIME,LAP  ,TIME
1 ,16:09:06 ,9 ,1:35.978
2 ,1:43.119 ,10 ,1:36.768
3 ,1:33.122 ,11 ,1:34.596
4 ,1:32.998 ,12 ,1:35.258
5 ,1:33.184 ,13 ,1:35.325
6 ,1:33.467 ,14 ,1:34.854
7 ,1:33.760 ,15 ,1:34.700
8 ,1:34.043 ,16 ,1:34.261
22 ,J. BUTTON
26 ,D. KVYAT
27 ,N. HULKENBERG
LAP  ,TIME,LAP  ,TIME
1 ,16:08:58 ,29 ,1:35.429
2 ,1:35.142 ,30 P ,1:53.550
3 ,1:34.933 ,31 ,1:37.766
4 ,1:33.981 ,32 ,1:31.685
5 ,1:34.504 ,33 ,1:31.684
6 ,1:34.301 ,34 ,1:32.020
7 ,1:34.764 ,35 ,1:32.107
8 ,1:34.586 ,36 ,1:32.196
9 ,1:34.611 ,37 ,1:32.000
10 ,1:34.629 ,38 ,1:32.345
11 ,1:34.651 ,39 ,1:32.499
12 ,1:35.217 ,40 ,1:33.293
13 ,1:35.649 ,41 ,1:33.587
14 ,1:36.197 ,42 ,1:33.247
15 P ,1:55.900 ,43 ,1:32.862
16 ,1:40.414 ,44 ,1:33.162
17 ,2:00.407 ,45 ,1:33.078
18 P ,20:23.874 ,46 ,1:32.956
19 ,2:05.076 ,47 ,1:32.936
20 ,1:33.213 ,48 ,1:32.751
21 ,1:33.825 ,49 ,1:32.841
22 ,1:33.910 ,50 ,1:32.951
23 ,1:33.851 ,51 ,1:32.762
24 ,1:34.121 ,52 ,1:33.104
25 ,1:34.293 ,53 ,1:34.490
26 ,1:34.528 ,54 ,1:32.715
27 ,1:34.437 ,55 ,1:32.719
28 ,1:35.872 ,56 ,1:32.088
LAP  ,TIME,LAP  ,TIME
LAP  ,TIME,LAP  ,TIME
1 ,16:08:56 ,30 ,1:33.317
2 ,1:33.916 ,31 ,1:33.602
3 ,1:34.176 ,32 ,1:33.617
4 ,1:34.128 ,33 ,1:33.211
5 ,1:34.967 ,34 ,1:33.379
6 ,1:34.364 ,35 ,1:33.303
7 ,1:33.445 ,36 ,1:33.169
8 ,1:34.045 ,37 ,1:33.437
9 ,1:33.874 ,38 ,1:33.632
10 ,1:33.855 ,39 ,1:33.063
11 ,1:34.094 ,40 ,1:33.507
12 ,1:34.375 ,41 ,1:32.993
13 ,1:36.118 ,42 ,1:33.075
14 ,1:34.350 ,43 ,1:33.217
15 ,1:34.849 ,44 ,1:33.172
16 P ,1:52.729 ,45 ,1:33.176
17 ,2:02.020 ,46 ,1:33.444
18 P ,20:29.799 ,47 ,1:32.926
19 ,2:12.698 ,48 ,1:32.947
20 ,1:34.475 ,49 ,1:32.833
21 ,1:33.514 ,50 ,1:32.842
22 ,1:33.327 ,51 ,1:33.062
23 ,1:33.525 ,52 ,1:33.573
24 ,1:33.531 ,53 ,1:33.469
25 ,1:33.394 ,54 ,1:33.602
26 ,1:33.646 ,55 ,1:33.594
27 ,1:33.442 ,56 ,1:33.428
28 ,1:33.486 ,57 ,1:33.848
29 ,1:33.750,"",""
30 ,J. PALMER
33 ,M. VERSTAPPEN
44 ,L. HAMILTON
LAP  ,TIME,LAP  ,TIME
1 ,16:08:59 ,30 ,1:33.565
2 ,1:35.290 ,31 ,1:33.439
3 ,1:34.565 ,32 ,1:34.458
4 ,1:34.042 ,33 ,1:33.537
5 ,1:34.488 ,34 ,1:33.862
6 ,1:34.395 ,35 ,1:34.022
7 ,1:34.793 ,36 ,1:34.111
8 ,1:34.864 ,37 ,1:33.451
9 ,1:34.757 ,38 ,1:33.948
10 ,1:34.842 ,39 ,1:33.052
11 ,1:34.779 ,40 ,1:33.508
12 P ,1:57.100 ,41 ,1:33.285
13 ,1:39.352 ,42 ,1:35.350
14 ,1:32.955 ,43 ,1:33.414
15 ,1:33.238 ,44 ,1:33.634
16 ,1:33.452 ,45 ,1:33.174
17 ,1:59.456 ,46 ,1:33.149
18 P ,20:23.356 ,47 ,1:33.269
19 ,2:10.486 ,48 ,1:33.186
20 ,1:34.522 ,49 ,1:33.303
21 ,1:33.921 ,50 ,1:33.203
22 ,1:33.760 ,51 ,1:33.171
23 ,1:33.549 ,52 ,1:33.215
24 ,1:33.628 ,53 ,1:33.240
25 ,1:33.697 ,54 ,1:33.184
26 ,1:33.637 ,55 ,1:33.247
27 ,1:33.960 ,56 ,1:33.131
28 ,1:33.499 ,57 ,1:33.692
29 ,1:33.526,"",""
LAP  ,TIME,LAP  ,TIME
1 ,16:08:53 ,30 ,1:32.357
2 ,1:32.325 ,31 ,1:32.952
3 ,1:32.894 ,32 P ,1:58.684
4 ,1:32.538 ,33 ,1:36.923
5 ,1:32.520 ,34 ,1:32.614
6 ,1:32.890 ,35 ,1:32.342
7 ,1:33.217 ,36 ,1:32.603
8 ,1:33.256 ,37 ,1:33.349
9 ,1:33.593 ,38 ,1:33.900
10 ,1:33.900 ,39 ,1:33.182
11 ,1:33.847 ,40 ,1:33.637
12 ,1:34.698 ,41 ,1:33.143
13 P ,1:53.474 ,42 ,1:32.462
14 ,1:39.877 ,43 ,1:32.054
15 ,1:31.779 ,44 ,1:31.516
16 ,1:33.208 ,45 ,1:31.995
17 ,1:47.442 ,46 ,1:32.069
18 P ,3:09.398 ,47 ,1:33.002
19 ,19:57.492 ,48 ,1:32.891
20 ,1:32.776 ,49 ,1:32.993
21 ,1:31.740 ,50 ,1:32.817
22 ,1:31.597 ,51 ,1:32.834
23 ,1:31.685 ,52 ,1:39.023
24 ,1:32.042 ,53 ,1:31.695
25 ,1:32.174 ,54 ,1:31.745
26 ,1:32.180 ,55 ,1:32.787
27 ,1:32.351 ,56 ,1:33.744
28 ,1:32.349 ,57 ,1:33.387
29 ,1:32.382,"",""
LAP  ,TIME,LAP  ,TIME
1 ,16:08:54 ,30 ,1:32.625
2 ,1:33.401 ,31 ,1:33.814
3 ,1:33.092 ,32 ,1:31.404
4 ,1:32.062 ,33 ,1:30.961
5 ,1:31.629 ,34 ,1:31.070
6 ,1:32.281 ,35 ,1:31.394
7 ,1:33.466 ,36 ,1:30.981
8 ,1:33.131 ,37 ,1:31.277
9 ,1:33.621 ,38 ,1:31.585
10 ,1:34.233 ,39 ,1:31.434
11 ,1:33.780 ,40 ,1:31.788
12 ,1:34.285 ,41 ,1:32.419
13 ,1:35.146 ,42 ,1:31.203
14 ,1:33.859 ,43 ,1:30.808
15 ,1:34.209 ,44 ,1:31.056
16 P ,1:53.739 ,45 ,1:31.578
17 ,1:56.659 ,46 ,1:31.203
18 P ,20:43.047 ,47 ,1:31.052
19 ,2:16.377 ,48 ,1:30.646
20 ,1:33.381 ,49 ,1:30.684
21 ,1:31.768 ,50 ,1:30.913
22 ,1:31.728 ,51 ,1:32.073
23 ,1:31.784 ,52 ,1:31.106
24 ,1:31.882 ,53 ,1:30.857
25 ,1:32.380 ,54 ,1:31.044
26 ,1:32.139 ,55 ,1:31.166
27 ,1:32.607 ,56 ,1:32.186
28 ,1:32.516 ,57 ,1:33.348
29 ,1:32.459,"",""
55 ,C. SAINZ
77 ,V. BOTTAS
88 ,R. HARYANTO
LAP  ,TIME,LAP  ,TIME
1 ,16:08:55 ,30 ,1:32.694
2 ,1:33.530 ,31 P ,1:53.053
3 ,1:32.952 ,32 ,1:37.333
4 ,1:33.653 ,33 ,1:32.709
5 ,1:33.372 ,34 ,1:32.330
6 ,1:33.322 ,35 ,1:33.931
7 ,1:33.768 ,36 ,1:34.173
8 P ,1:52.689 ,37 ,1:33.317
9 ,1:37.863 ,38 ,1:34.116
10 ,1:34.244 ,39 ,1:33.030
11 ,1:33.197 ,40 ,1:33.747
12 ,1:32.154 ,41 ,1:32.966
13 ,1:32.285 ,42 ,1:32.278
14 ,1:35.182 ,43 ,1:31.805
15 ,1:33.153 ,44 ,1:31.759
16 ,1:33.092 ,45 ,1:31.813
17 ,1:50.557 ,46 ,1:32.284
18 P ,20:42.495 ,47 ,1:33.110
19 ,2:19.461 ,48 ,1:33.072
20 ,1:32.933 ,49 ,1:32.849
21 ,1:31.725 ,50 ,1:32.935
22 ,1:31.744 ,51 ,1:32.738
23 ,1:31.671 ,52 ,1:33.992
24 ,1:32.118 ,53 ,1:33.168
25 ,1:32.166 ,54 ,1:33.582
26 ,1:32.349 ,55 ,1:34.353
27 ,1:32.617 ,56 ,1:32.734
28 ,1:32.417 ,57 ,1:34.064
29 ,1:32.536,"",""
LAP  ,TIME,LAP  ,TIME
1 ,16:09:01 ,30 ,1:33.704
2 ,1:35.436 ,31 ,1:33.483
3 ,1:35.314 ,32 ,1:33.509
4 ,1:34.284 ,33 ,1:33.539
5 ,1:34.591 ,34 ,1:33.039
6 ,1:33.438 ,35 ,1:33.265
7 ,1:35.177 ,36 ,1:33.209
8 ,1:35.049 ,37 ,1:33.299
9 ,1:33.927 ,38 ,1:33.535
10 ,1:33.584 ,39 ,1:33.234
11 ,1:34.427 ,40 ,1:33.373
12 ,1:36.008 ,41 ,1:33.216
13 ,1:33.674 ,42 ,1:33.146
14 ,1:37.625 ,43 ,1:33.120
15 ,1:36.449 ,44 ,1:33.038
16 ,1:34.433 ,45 ,1:33.136
17 P ,2:06.484 ,46 ,1:33.359
18 P ,20:31.528 ,47 ,1:33.292
19 ,2:12.091 ,48 ,1:32.908
20 ,1:34.326 ,49 ,1:32.986
21 ,1:33.726 ,50 ,1:32.980
22 ,1:33.363 ,51 ,1:32.725
23 ,1:33.269 ,52 ,1:33.389
24 ,1:33.386 ,53 ,1:33.710
25 ,1:33.722 ,54 ,1:33.695
26 ,1:33.396 ,55 ,1:33.715
27 ,1:33.844 ,56 ,1:33.389
28 ,1:33.272 ,57 ,1:33.886
29 ,1:33.687,"",""
LAP  ,TIME,LAP  ,TIME
1 ,16:09:02 ,10 ,1:38.702
2 ,1:35.893 ,11 ,1:36.607
3 ,1:35.186 ,12 P ,1:56.553
4 ,1:34.737 ,13 ,1:41.214
5 ,1:34.675 ,14 ,1:33.861
6 ,1:34.778 ,15 ,1:33.847
7 ,1:35.497 ,16 ,1:33.901
8 ,1:35.724 ,17 ,2:03.132
9 ,1:35.719,"",""
94 ,P. WEHRLEIN
LAP  ,TIME,LAP  ,TIME
1 ,16:08:59 ,29 ,1:34.602
2 ,1:35.390 ,30 ,1:34.833
3 ,1:34.712 ,31 ,1:34.280
4 ,1:34.109 ,32 P ,1:54.777
5 ,1:34.235 ,33 ,1:41.297
6 ,1:34.767 ,34 ,1:32.673
7 ,1:35.296 ,35 ,1:32.972
8 ,1:34.817 ,36 ,1:33.064
9 ,1:34.821 ,37 ,1:33.682
10 ,1:35.816 ,38 ,1:35.761
11 P ,1:57.340 ,39 ,1:33.994
12 ,1:41.436 ,40 ,1:34.316
13 ,1:33.702 ,41 ,1:35.147
14 ,1:33.717 ,42 ,1:36.344
15 ,1:34.160 ,43 ,1:36.021
16 ,1:35.345 ,44 ,1:34.458
17 ,2:02.855 ,45 ,1:35.023
18 P ,20:23.494 ,46 ,1:35.005
19 ,2:02.989 ,47 ,1:36.832
20 ,1:36.221 ,48 ,1:35.026
21 ,1:36.756 ,49 ,1:38.154
22 ,1:34.196 ,50 ,1:35.044
23 ,1:34.275 ,51 ,1:35.305
24 ,1:34.924 ,52 ,1:37.491
25 ,1:35.789 ,53 ,1:37.817
26 ,1:34.564 ,54 ,1:42.631
27 ,1:35.097 ,55 ,1:38.969
28 ,1:34.506 ,56 ,1:37.329
